material_id,formula,elements,nsites,density,spacegroup
aflow:28d06bacb535472c,Co1O1,"Co,O",2,0.43341279805518135,225
aflow:1bd0847815ff905f,Ca2Cl1N1,"Ca,Cl,N",4,0.2769414026372099,166
aflow:1a2e93a6705a56c8,Gd4Ge4Na4O16,"Gd,Ge,Na,O",28,0.7727071808775239,62
aflow:01e4e0dade2cb621,Ca8Cl16O48S16,"Ca,Cl,O,S",88,0.5276103006574299,61
aflow:122943fe7e86fdc6,As6Br2Cd4,"As,Br,Cd",12,0.21452682888684826,15
aflow:0f8203988bfb756a,Te3Zn3,"Te,Zn",6,0.1587505866776798,181
aflow:0ce38cf2d6ed15ef,Be2O2,"Be,O",4,0.5945102121542489,186
aflow:21a5e5a552829094,Ba2Tl8,"Ba,Tl",10,0.16922078680692468,12
aflow:1b43b000f3adc552,F2Fe2Na2O8S2,"F,Fe,Na,O,S",16,0.9693180254961536,15
aflow:14383d49219d6c19,Ba2Ir1O6Y1,"Ba,Ir,O,Y",10,0.6250396322105275,225
aflow:1a5594f050f5eeaa,Ag1Cd1,"Ag,Cd",2,0.21401748040853863,221
aflow:24f60b1874fe4fa4,Al8O36Y16,"Al,O,Y",60,0.5212240977289117,14
aflow:1ce09c768c604ef1,Hg4Sr6,"Hg,Sr",10,0.12537834155893587,127
aflow:0dbf333d56d49923,Ho16O24,"Ho,O",40,0.3123478347726613,206
aflow:0e5a599c605104d8,B2H12N2,"B,H,N",16,0.7405915714632546,31
aflow:0489f66692006e77,Br16K4Tl4,"Br,K,Tl",24,0.10548414174443875,52
aflow:14eb6bc0990a57ea,Ba6F26Mg7,"Ba,F,Mg",39,0.4694319053316128,71
aflow:0e409096bb1cdbfb,Cl12Ru4,"Cl,Ru",16,0.10399727587301931,59
aflow:0075e7a8ba0e07d4,B2Ti1,"B,Ti",3,0.3755247239406832,191
aflow:2729cb1df01533c1,Fe4La1Sb12,"Fe,La,Sb",17,0.3336922521485284,204
aflow:18b6d440aabcb534,Al4Er6H14Ni12,"Al,Er,H,Ni",36,1.0484687146660392,229
aflow:002f722c6df5e00f,Cl8Cr2Li4,"Cl,Cr,Li",14,0.2454980411715025,15
aflow:10606e326bfa9a20,Co1Mo2S4,"Co,Mo,S",7,0.517601819105418,12
aflow:25b8a13897eb1275,Sm1Te1,"Sm,Te",2,0.11608542305614097,225
aflow:05c99b1f8530ee85,B4C4Ce2,"B,C,Ce",10,0.4873757729140527,131
aflow:0dbf333d56d49923,Ho16O24,"Ho,O",40,0.3123478347726613,206
aflow:03371936271f9e48,Cu1I1,"Cu,I",2,0.1473491520344847,216
aflow:279962d5dd496031,Ba1O3Pb1,"Ba,O,Pb",5,0.3249474553676462,221
aflow:18b01e75933ac3b0,Te6Zr2,"Te,Zr",8,0.09586551619908164,11
aflow:0e802125ef3548e5,Br2In10Se10,"Br,In,Se",22,0.30207792235971204,31
aflow:0ced0f0e4b6e375c,Al2Fe2S14Tb6,"Al,Fe,S,Tb",24,0.5331496979825363,4
aflow:09be837e7dc9c3c3,Br1Cu1,"Br,Cu",2,0.17697908388844083,216
aflow:271a09b99f2bd7d2,Ba2Mn1O6W1,"Ba,Mn,O,W",10,0.7115258920770314,225
aflow:208afe70abdd55aa,Al8Cl32Yb4,"Al,Cl,Yb",44,0.20086104790252327,142
aflow:1b7f1e4a359d1e98,Dy2Fe4,"Dy,Fe",6,0.25956420099580196,227
aflow:255efa8186a52ad8,Fe16Zr8,"Fe,Zr",24,0.19729539613791158,63
aflow:01d48cbcf163579b,Sn1Te1,"Sn,Te",2,0.12388787954492499,225
aflow:038e97077bebb947,O13V6,"O,V",19,0.2702720148096162,12
aflow:208dd0e460a713ec,F12K4Mn2,"F,K,Mn",18,0.24913417207642294,186
aflow:13ae89ee08ca2d75,Cs8Cu40S24,"Cs,Cu,S",72,0.41290011521242254,114
aflow:0b08276dff7f8f98,Ag4Ge2Pb2S8,"Ag,Ge,Pb,S",16,0.43305685359446144,40
aflow:086bae6c364dad0c,Ba2Nd4O10Pd2,"Ba,Nd,O,Pd",18,0.6249578842070012,127
aflow:06405b10c002c501,As2Se2U2,"As,Se,U",6,0.27172886538505364,129
aflow:29a552edef8ece43,Mg2Ni4Pr4,"Mg,Ni,Pr",10,0.34933276462639257,127
aflow:0189af7da54cd3c5,C1W1,"C,W",2,0.3887398233367057,187
aflow:19052f4633402645,H6O6Tb2,"H,O,Tb",14,0.5845340014766123,176
aflow:1e3d40a2cd69c13b,Mn4Y2,"Mn,Y",6,0.14009327254015097,227
aflow:17498e89b7e5bff3,N8Si6,"N,Si",14,0.35837649692062834,176
aflow:132018b8492e9fb6,Ba1P2Rh2,"Ba,P,Rh",5,0.384862421836134,139
aflow:1c7afa8630039067,Rh4Si4,"Rh,Si",8,0.30300147271585337,62
aflow:225ec2c31a3fdf3f,Ca10O25P6,"Ca,O,P",41,0.4580511013095506,174
aflow:128e06365ce9da88,Li4O5U1,"Li,O,U",10,0.4948429736640009,87
aflow:1ae60cee7910aaec,N4Se2Zr4,"N,Se,Zr",10,0.4221856801941294,194
aflow:14d5fda93a5d2418,La20Pb16,"La,Pb",36,0.11077517967895037,62
aflow:06a6ec9a2d24dd1c,Ca2Ir2O6,"Ca,Ir,O",10,0.7358017805613849,63
aflow:12f28e446cafa7e8,Th1,Th,1,0.04556069049474118,225
aflow:26da55042d8e5ef2,F2Pb1,"F,Pb",3,0.18513004176462702,225
aflow:0e288693a1c26098,Ce3In3Rh3,"Ce,In,Rh",9,0.3043287565025824,189
aflow:144e0acadf87477f,F18La6,"F,La",24,0.20309502893333073,185
aflow:04deb749fd7ab68a,Mo6Na2Te6,"Mo,Na,Te",14,0.2582278801085183,176
aflow:26a87ae889fc79e4,K12Mn2S8,"K,Mn,S",22,0.18788922816454326,186
aflow:256c79d855eb3346,Cu4S8,"Cu,S",12,0.3036563915307333,205
aflow:0bef12ca28f142d8,O24Si8Zn8,"O,Si,Zn",40,0.34668099151984166,14
aflow:2156a451b3c638fc,Cs16O16Zn8,"Cs,O,Zn",40,0.2307183429563616,14
aflow:10bd45a7287b60bb,Te6U2,"Te,U",8,0.0807396223956002,11
aflow:03c7ab8bb30d142c,Ni8Si4,"Ni,Si",12,0.3123180810673427,62
aflow:0f8e68def3563218,Co6O8,"Co,O",14,0.42225057383458503,227
aflow:1a846b0a79e2ffe9,Si4Tb4,"Si,Tb",8,0.1893014494515733,62
aflow:15134fe648afee70,Al2Pr6,"Al,Pr",8,0.18102311324631173,63
aflow:2aba813f16e19e6c,Ag2Ga2Se4,"Ag,Ga,Se",8,0.3010693737984957,122
aflow:156a1626fecf729f,La4O16Ta4,"La,O,Ta",24,0.4643516665156853,14
aflow:06aa83b79886f3e4,Ga2La1,"Ga,La",3,0.13801597627809037,191
aflow:0da9c7b8260d0b0d,Ga5Lu3Ni1,"Ga,Lu,Ni",9,0.24247448940624192,189
aflow:2786500e7c35a26f,O16Sn8,"O,Sn",24,0.27872209276466836,61
aflow:28b4923990445961,I2Pb1,"I,Pb",3,0.0726939292953468,164
aflow:029eabbf5cd44857,Ge3I5La6,"Ge,I,La",14,0.20425568933588034,12
aflow:29f32932008fb5f3,Tc1V1,"Tc,V",2,0.29425441376976746,221
aflow:11379ef37f367e1a,Fe3O12P3,"Fe,O,P",18,0.44219749062854197,152
aflow:222df2ac34a7938e,F13K1Sb4,"F,K,Sb",18,0.23788572744563527,87
aflow:02fa19898112bf20,Ge6O18Sr6,"Ge,O,Sr",30,0.40124576959850744,15
aflow:04675825b87e9c80,Fe2P2Se6,"Fe,P,Se",10,0.33989651574182156,148
aflow:20285550e0a61989,Ge6Li2Sr4,"Ge,Li,Sr",12,0.22901608304933596,69
aflow:1a828e861ab194cf,Au2Mn1,"Au,Mn",3,0.18758185048148326,139
aflow:181c851813c267db,Cd2N2,"Cd,N",4,0.29378329792030117,194
aflow:105c1c7e3282d799,Cl16H8Hg4K8O4,"Cl,H,Hg,K,O",40,0.34854437566427254,55
aflow:117db814828b5c75,Ca2Pd4,"Ca,Pd",6,0.2611491038626476,227
aflow:1151a660146d2412,Ba4Ga8Ge8O32,"Ba,Ga,Ge,O",52,0.7429905742904893,15
aflow:05880dd19db21418,C20Ir16,"C,Ir",36,0.37069149951977975,116
aflow:12f587b708c648f0,Au2K4P2S8,"Au,K,P,S",16,0.38751278344507145,11
aflow:0e780d73b1b4da8f,La4O14Sn4,"La,O,Sn",22,0.4420100902166437,227
aflow:23a7850dd73b129e,Ag2Ni1O2,"Ag,Ni,O",5,0.5327645265696244,166
aflow:161df57fc37cb07b,Na4Tl4,"Na,Tl",8,0.13342492740272352,194
aflow:11ac2178e147fe73,C4Co12,"C,Co",16,0.5078131281880078,62
aflow:16d7d9a618dd4c83,B2C1Dy1Ni2,"B,C,Dy,Ni",6,0.7966540823304724,139
aflow:07b769621da8a4c5,Au7Cs4Sn2,"Au,Cs,Sn",13,0.14366134693842966,166
aflow:0b8f39be9cada555,Pt4Y2,"Pt,Y",6,0.17817393321620548,227
aflow:0c5d44858009785e,As12V16,"As,V",28,0.25998580687288764,63
aflow:17dc6e5f5db490ab,Nd1S1,"Nd,S",2,0.1724425408221251,225
aflow:1b769b7e5f70274a,Lu2O2S1,"Lu,O,S",5,0.36875507792407813,164
aflow:0596610a10119854,Bi6K18,"Bi,K",24,0.11713147584155795,185
aflow:2666634e27aaa2b4,O16P4Zn6,"O,P,Zn",26,0.3847506389249235,14
aflow:1a44eca8f3716e09,In1Nb1S2,"In,Nb,S",4,0.3651506839453136,187
aflow:05c06c50412f7570,Al8Co12O48Si12,"Al,Co,O,Si",80,1.065734798129323,230
aflow:1abdac337014bba3,Au4Lu1,"Au,Lu",5,0.14225257488074136,87
aflow:1e218584cfab211e,Pt4Si4Th2,"Pt,Si,Th",10,0.30650532995904606,129
aflow:0a3ae64e9c65c3b0,Ce2Cu4Sn4,"Ce,Cu,Sn",10,0.3441450596415769,129
aflow:19e73ad1b20b43b6,Hf20Mo6Si2,"Hf,Mo,Si",28,0.1672395414776117,194
aflow:0fd5a5380de63878,Cu2S8Ti4,"Cu,S,Ti",14,0.39397128540529786,227
aflow:14cb916a5d6bf1fb,O12Ta4V2,"O,Ta,V",18,0.3203147598596111,136
aflow:047e4462130eb9f2,Ca4,Ca,4,0.037375724676351516,140
aflow:196484868652338c,As4Se6,"As,Se",10,0.17888848192778373,12
aflow:23c95df07d1e7256,N1Nb1,"N,Nb",2,0.3806507956518133,225
aflow:04f9eec558851b46,Ca2Fe2O12Si4,"Ca,Fe,O,Si",20,0.9149304767257178,15
aflow:24c6ee63b14d425c,Al2N2,"Al,N",4,0.39128102312456603,186
aflow:0ca2e436bb70fc99,S26Zn26,"S,Zn",52,0.2146769276413456,156
aflow:083491ec55881eec,Eu2O12Rh2Sr6,"Eu,O,Rh,Sr",22,0.6000370629737489,167
aflow:064039aded428a35,Fe27Tb9,"Fe,Tb",36,0.15900493472246385,164
aflow:15e37529352d41e1,Ba2Ge2,"Ba,Ge",4,0.12301452353470754,63
aflow:15e2d2a28d14ae1f,Ga4Yb1,"Ga,Yb",5,0.13076157819959738,12
aflow:057bc0f4b9b67f5d,Cr3K1O8,"Cr,K,O",12,0.5310417801551831,12
aflow:183cdd9f310af68b,C1Zr1,"C,Zr",2,0.3157094305431838,225
aflow:26e72ca8a26e9319,Al4Bi12Ca10,"Al,Bi,Ca",26,0.24686598083984815,55
aflow:01eae1aca796fc58,Be2O2,"Be,O",4,0.5943808242409492,186
aflow:10b63aa4e67b8339,Al8Ca8H40,"Al,Ca,H",56,0.8365701214854128,14
aflow:17431f9cdb28c9bf,Fe4O16Sb8,"Fe,O,Sb",28,0.44386009723504805,135
aflow:287f52f2bf408622,Al3O12P3,"Al,O,P",18,0.47889749358971684,152
aflow:29b59f37d09f6bae,As4Rh6Yb1,"As,Rh,Yb",11,0.33622757699200767,187
aflow:05869eb713002f0e,Zr2,Zr,2,0.07146788880064293,194
aflow:16f60b1d7ed17e5e,Au3Cu1,"Au,Cu",4,0.17603386590453826,221
aflow:16ae360122a5f87c,K2N6,"K,N",8,0.3111135482685011,140
aflow:064c11c2ade653fc,Ag2Ge2Pr6S14,"Ag,Ge,Pr,S",24,0.5361552981330336,173
aflow:022e3bf664963809,Cd2Se2,"Cd,Se",4,0.140809342230911,186
aflow:02cce5f86405b348,Ag4Na4O12S8,"Ag,Na,O,S",28,0.6047346653163508,14
aflow:22c47ac336bf51df,Fe1Pt1,"Fe,Pt",2,0.27824450044638266,123
aflow:055069d290f146d6,Bi1Li1,"Bi,Li",2,0.17360702486358884,123
aflow:07013e24faef3139,Cl6O24Yb2,"Cl,O,Yb",32,0.4604691455316224,176
aflow:00a2e3cb83a603cf,C4Ca22N20,"C,Ca,N",46,0.4999958228943165,136
aflow:0cdc86d6bba1555e,Ge2Pt2U1,"Ge,Pt,U",5,0.29003485209406027,139
aflow:25eb188e8ae16056,Ge2Mn2Tb1,"Ge,Mn,Tb",5,0.28385107288524886,139
aflow:25269d71f34cbc3a,C6La4Ni10,"C,La,Ni",20,0.5449569111913716,127
aflow:1cf5996343f70bd3,Eu2Ge2Zn2,"Eu,Ge,Zn",6,0.2748919242566098,71
aflow:1aa18490d4cde33e,Hg4O8,"Hg,O",12,0.310639225123047,61
aflow:2b6b079ec4e84756,Al10Ba7,"Al,Ba",17,0.12036396202505466,166
aflow:2419a12147059194,Er8Rh4Si12,"Er,Rh,Si",24,0.40020950661720067,194
aflow:1247570e38ed4a8e,Ni6Sn8Th6,"Ni,Sn,Th",20,0.2792634553650522,220
aflow:1e7139a39d5dc9a0,Cd10I20,"Cd,I",30,0.1277810895457118,156
aflow:01e740eb1b24cf16,Bi2Mn2,"Bi,Mn",4,0.1480410410134871,194
aflow:03d68fb0a1b0973e,Dy2S4,"Dy,S",6,0.2523808828873134,129
aflow:26de4da23d20747b,I2La10Sn6,"I,La,Sn",18,0.2298140207971347,193
aflow:2588b8903d277ee4,Ba4O16Y8,"Ba,O,Y",28,0.4572070655617398,62
aflow:2615dce43f4045bd,Dy8P8S32,"Dy,P,S",48,0.3911535966758522,142
aflow:19478e6d408bba2b,Cr4Se8Zn2,"Cr,Se,Zn",14,0.2736767735717469,227
aflow:0f06b863a42ebf8b,Al1Ni1Ti2,"Al,Ni,Ti",4,0.5057096986405986,216
aflow:10e65f2a51f41c8d,B8Co8Tb2,"B,Co,Tb",18,0.5132459352614215,137
aflow:17b46d741543b47a,C8K4N8Pd2S8,"C,K,N,Pd,S",30,0.4311353411854015,14
aflow:213db77020668f6f,Ag3As3Ca3,"Ag,As,Ca",9,0.3004058239905014,189
aflow:1db2ef03e5fb1143,Ga1Yb1,"Ga,Yb",2,0.17039855714093632,123
aflow:024a26757fc1d956,P8S10,"P,S",18,0.15608630763488685,11
aflow:122f2bc1e1074542,Ce6N6O12Si6,"Ce,N,O,Si",30,0.6435811326089333,63
aflow:02472ffbdc6b89a4,Ce1Pb3,"Ce,Pb",4,0.18471190466168488,221
aflow:2200412c6571199f,Fe2H6,"Fe,H",8,1.2656868472663911,223
aflow:00411cca39d17466,Er10Rh6,"Er,Rh",16,0.15802800166503694,193
aflow:0a616802e0e8df79,Cl4Na4O12,"Cl,Na,O",20,0.5756609261441578,198
aflow:0caf3eb84ed158c0,Ga1N1,"Ga,N",2,0.3589080306335004,216
aflow:260698d4be7487e6,Au1Ge2In3Yb3,"Au,Ge,In,Yb",9,0.4327029887179702,189
aflow:01de4e4620c2d64e,K1Se8V5,"K,Se,V",14,0.3548457258507317,12
aflow:27034b38f679fbb6,Br1Na1,"Br,Na",2,0.15407769454304218,225
aflow:073ae0b97c5e57b0,B4O2,"B,O",6,0.33666928274417157,12
aflow:1938c042d883b747,Eu4F12,"Eu,F",16,0.409128659169893,62
aflow:0509090db755d86d,Cu2O12Ta4,"Cu,O,Ta",18,0.607849027976759,136
aflow:24942d7fdff156df,Ce3Tl1,"Ce,Tl",4,0.10684495937427035,221
aflow:16dd82cf8527b819,Cl2In2,"Cl,In",4,0.13648135576153217,63
aflow:0696f22534174bd7,Ag8O32P8V4,"Ag,O,P,V",52,0.5493257712909253,14
aflow:03371936271f9e48,Cu1I1,"Cu,I",2,0.1473491520344847,216
aflow:1a5594f050f5eeaa,Ag1Cd1,"Ag,Cd",2,0.21401748040853863,221
aflow:298a78759f0e224b,Al3Ti1,"Al,Ti",4,0.17920787885983255,139
aflow:2528d1ff6636a09c,Cl4Cr1Rb2,"Cl,Cr,Rb",7,0.19341970391548785,139
aflow:0d948d42e1940e4d,Ce1Pd3,"Ce,Pd",4,0.29875865548362535,221
aflow:13c6416ba8c93c76,S4Sn4,"S,Sn",8,0.16136676249796217,59
aflow:0e42b54fc0ad7b55,O2Zn2,"O,Zn",4,0.3659656960486638,186
aflow:06fdd2ce7a3e0627,Ge4N4Sr6,"Ge,N,Sr",14,0.322527342574548,11
aflow:05a09998a265fca8,Te6U2,"Te,U",8,0.08140287128672503,11
aflow:2301a38b6a2199c2,Er4Ru8,"Er,Ru",12,0.2809489523068353,194
aflow:1e8a7879b77bce35,Co2Pr2Si2,"Co,Pr,Si",6,0.3233972564658388,129
aflow:239f5fed3ff6dfd1,Ce1Cu2Si2,"Ce,Cu,Si",5,0.4598772209667917,139
aflow:18dc69f2bf4b21ed,Pb2Sr2Zn2,"Pb,Sr,Zn",6,0.2209838431437641,194
aflow:1af55a0bf84d9b12,Be12Cr1,"Be,Cr",13,0.2519980633201536,139
aflow:1f52ba2f3b148139,Bi8Pb4S16,"Bi,Pb,S",28,0.30506316066641076,62
aflow:0233a93c46209cdd,Ir4V4,"Ir,V",8,0.29206831214558376,65
aflow:17f5daae7201f782,In2S4Zn1,"In,S,Zn",7,0.2524867959202242,160
aflow:126206921bce6635,C12F24O12Os2Sb4,"C,F,O,Os,Sb",54,0.473570871887417,128
aflow:1b70c42941ec4194,Al3Lu3Ni3,"Al,Lu,Ni",9,0.38501222222163595,189
aflow:0ca16f7aae7e97a7,Ni2Si2Y1,"Ni,Si,Y",5,0.37959303131306266,139
aflow:0cddecfccb5fcaeb,Ba6In4P8,"Ba,In,P",18,0.23154339675384328,15
aflow:051479f5d8aeb1b6,C4Ho4Ni13,"C,Ho,Ni",21,0.685332331551653,65
aflow:22ae769c38b89610,Ir12Y20,"Ir,Y",32,0.20316008590358542,130
aflow:0a42b89b2d15199c,Bi4Mn2Ti8,"Bi,Mn,Ti",14,0.38784293577723267,140
aflow:08d4cceb2492d711,Ga4,Ga,4,0.08057085477614966,63
aflow:19543a659487853e,Pd2Sn2U2,"Pd,Sn,U",6,0.27213701198321366,194
aflow:082714c7f2cb9840,Co4Ge4,"Co,Ge",8,0.2696054544044844,12
aflow:18fcc74d4ea53ff4,B2Co4,"B,Co",6,0.5396807430025689,140
aflow:03c8a5e6237a1648,As4S16Tl12,"As,S,Tl",32,0.23156780121522952,62
aflow:23984778a40f00a9,O16Se8,"O,Se",24,0.2033077032783411,135
aflow:23f87a7ef72f35ef,As4Cs4F16O4,"As,Cs,F,O",28,0.5325891115796644,14
aflow:002f840b9a5e0709,Ag4H8O16V4,"Ag,H,O,V",32,0.705402786406254,62
aflow:15512063836d4563,Au1In2,"Au,In",3,0.20383380460055286,225
aflow:12977312adb008a2,Ni2Sn1Zr1,"Ni,Sn,Zr",4,0.3423480211509514,225
aflow:23ec10e905802331,Au10F42Tb4,"Au,F,Tb",56,0.37886269674973994,2
aflow:1a527d97031567d4,As4Fe2,"As,Fe",6,0.1796760431097103,58
aflow:299377f48c4cbccb,Au16Na16S16,"Au,Na,S",48,0.2789216788158576,68
aflow:13362e4a0816ea12,Al2Bi2Br12,"Al,Bi,Br",16,0.25305728650416637,2
aflow:08d4cceb2492d711,Ga4,Ga,4,0.08057085477614966,63
aflow:27a765aa7ce942f8,As2Ba1Fe2,"As,Ba,Fe",5,0.2756298691261316,139
aflow:0fc63077aece4a94,Ba1S1,"Ba,S",2,0.1236013652227901,225
aflow:289b1c014ac8eeea,Ba1O3Ti1,"Ba,O,Ti",5,0.49593911901190185,99
aflow:09e4a893ee1e642c,Al3Dy2Si2,"Al,Dy,Si",7,0.3092130322657757,12
aflow:1d0e111a4945fb84,Mg1O6Sr2W1,"Mg,O,Sr,W",10,0.620324313808286,87
aflow:1aa5629220b4623d,As8O48S12,"As,O,S",68,0.4460557577137172,14
aflow:159c50162824eb30,As8O12,"As,O",20,0.2199449255983223,14
aflow:2a66b1c787dad63f,O8Sr2W2,"O,Sr,W",12,0.2706630051068018,88
aflow:279ab942e645d3a7,As2Mg3,"As,Mg",5,0.2159010356973077,164
aflow:02079d980dc10ec6,Cs8O36P8U4,"Cs,O,P,U",56,0.38553015647887073,59
aflow:208b9eab87540bbf,Eu1S1,"Eu,S",2,0.15432161355203872,225
aflow:09fc7d064b6f0a60,Tb1Tl3,"Tb,Tl",4,0.19940727075442766,221
aflow:0a0921edb2a4f170,C2Cu2N2S2,"C,Cu,N,S",8,0.4876310211533782,186
aflow:13615091af2e20ad,C6La4Ni10,"C,La,Ni",20,0.5453352983388323,127
aflow:111241d61b462d57,Co4Pr2,"Co,Pr",6,0.20074969663919975,227
aflow:23c94a9e53b56cbb,Cu1O6Sr2Te1,"Cu,O,Sr,Te",10,0.6122546637354204,87
aflow:1d31e31aa33cfb81,I4,I,4,0.03336731158222477,64
aflow:2862db9f1f99b6a2,Dy2Ge4Ni2,"Dy,Ge,Ni",8,0.3759776440219123,63
aflow:22dc0893cc725941,Br12Cd4Rb4,"Br,Cd,Rb",20,0.13992145582197396,62
aflow:05c538daac2d496b,C2Sn2Ti4,"C,Sn,Ti",8,0.49522164654524775,194
aflow:1f89212ac27beca3,Bi12O20Si1,"Bi,O,Si",33,0.30408179438460886,197
aflow:20303eb71d65ea05,Eu1P1,"Eu,P",2,0.1517333415028077,225
aflow:1e52ba6066dc74c1,Ni6O16P4,"Ni,O,P",26,0.568691102941991,14
aflow:0e04c520dadb66cc,Os8Yb4,"Os,Yb",12,0.1871422240090997,194
aflow:18dba5d40dc304e1,C1Zr1,"C,Zr",2,0.3155768090809271,225
aflow:0721f4db61f39e47,Mo2Na4O8,"Mo,Na,O",14,0.6215990336725217,227
aflow:106530b24bf1ce54,Cl6Hf1Te4,"Cl,Hf,Te",11,0.1616171310007045,2
aflow:200fbfe8afa7ec84,O4Zr2,"O,Zr",6,0.2835174549958303,137
aflow:17c95e4a17629528,O14P4Sr1V2,"O,P,Sr,V",21,0.3381051529505616,2
aflow:18f40e64a0a7b1c3,O12Se4Sr4,"O,Se,Sr",20,0.2880225153612951,62
aflow:27a765aa7ce942f8,As2Ba1Fe2,"As,Ba,Fe",5,0.2756298691261316,139
aflow:11e7d34d838e3a1d,O1Pd1,"O,Pd",2,0.33764484455945915,225
aflow:036078b40a74d759,Fe1P4Si4,"Fe,P,Si",9,0.5083861654406506,1
aflow:11c9372b0f238e69,Hf4La4O14,"Hf,La,O",22,0.6072385824900824,227
aflow:20e83bd0b550b315,Nb10Si2Sn4,"Nb,Si,Sn",16,0.2546711346710433,140
aflow:1c44ac488518dbef,Ca2Mg2O12Si4,"Ca,Mg,O,Si",20,0.9387219679251287,15
aflow:0e128c8d0dcf6be0,O22Sr6Te8,"O,Sr,Te",36,0.2672718146377721,2
aflow:2223e019cf509b83,Ca12Cr8O48Si12,"Ca,Cr,O,Si",80,0.8973553124482977,230
aflow:01d6fbeeea11ffef,Bi8O12,"Bi,O",20,0.27753427488829835,159
aflow:2ae5c64a74206ad0,Ag1Cl1O4,"Ag,Cl,O",6,0.5473147065110884,216
aflow:0d728389f495195b,B12Ba6O24,"B,Ba,O",42,0.5527930287575676,161
aflow:006a891c88a38bbe,Al3As3O12,"Al,As,O",18,0.6235612293118457,152
aflow:0dae66a0acf34e94,Al1Sb1,"Al,Sb",2,0.13738967629399348,216
aflow:21bd1eb7aa3ab822,O4Si2,"O,Si",6,0.4142076594944027,136
aflow:00dd4ee8b2d73bda,Al2B6Ca2O14,"Al,B,Ca,O",24,1.317665597343791,67
aflow:06c4f5b0f1a49096,Al1N1,"Al,N",2,0.4945254437869335,225
aflow:28a9c17d085705e9,S2Ti1,"S,Ti",3,0.1526647830689037,164
aflow:0388110f14bd276c,Hf1N1,"Hf,N",2,0.35625238808566867,225
aflow:22dc0893cc725941,Br12Cd4Rb4,"Br,Cd,Rb",20,0.13992145582197396,62
aflow:03ccc97ddd43b543,Mg12Nd1,"Mg,Nd",13,0.08543981098226142,139
aflow:2a1ee1e12784c93d,In1P1Pd5,"In,P,Pd",7,0.6010284609932036,123
aflow:018feb1ea07859a0,Ge10La7Li8,"Ge,La,Li",25,0.28441927379993304,65
aflow:03f349e5dfc7fd78,Mo6Si2,"Mo,Si",8,0.19386413172498926,223
aflow:03272474707d83ac,Hg1I2,"Hg,I",3,0.12599524931330092,123
aflow:1c2e790a3344cc1d,Al24Ca2O38,"Al,Ca,O",64,0.8165874076315337,194
aflow:1e7f091192f52edc,Cl32In32,"Cl,In",64,0.13615801594782168,198
aflow:2648e5d9363dd88c,Mg2O6Ti2,"Mg,O,Ti",10,0.6170698122725499,148
aflow:217b7cdb678e19c7,Cu3Sc3Si3,"Cu,Sc,Si",9,0.40860375818621597,189
aflow:24e4cc25053a4108,Al2La2O6,"Al,La,O",10,0.7637362513819861,167
aflow:17aadae742d30de1,Se2Sn1,"Se,Sn",3,0.11670581392708934,164
aflow:1b17ea3f9b9ac05e,B8Bi8O28Zn4,"B,Bi,O,Zn",48,0.7536417526556906,32
aflow:0b5dd2e20c2f9c5f,Mo6Sb14,"Mo,Sb",20,0.2273865441996658,229
aflow:10317a9a9a4a5118,Li2O1,"Li,O",3,0.3979971110645255,225
aflow:231d9ef65e4d7675,Mg3Pd3Pr3,"Mg,Pd,Pr",9,0.2852469224537532,189
aflow:0e780d73b1b4da8f,La4O14Sn4,"La,O,Sn",22,0.4420100902166437,227
aflow:1633b703adccec04,O1Ti2,"O,Ti",3,0.38636309101581995,164
aflow:1760908eb8ee522a,Cu2Na3O6Sb1,"Cu,Na,O,Sb",12,0.7678193841743985,12
aflow:20cbf0bdd97b3df6,B10Ba4Li2O20,"B,Ba,Li,O",36,0.8365385399783735,11
aflow:0aa031a7f4212d15,Cs18Fe2O8,"Cs,Fe,O",28,0.08652247853747473,140
aflow:1f5d5a84c1fb2eef,Cd1Te1,"Cd,Te",2,0.11568196549555655,216
aflow:0d11dd7526b00554,O18Sr2V8,"O,Sr,V",28,0.3456674627362093,85
aflow:129f24d8bdf2c435,K5Sb4,"K,Sb",9,0.09502572033188207,12
aflow:16f80d790e2a0d4b,O16S4Sn4,"O,S,Sn",24,0.2782082843071422,62
aflow:0fc2602058a61251,O24Pb8Zr8,"O,Pb,Zr",40,0.31164449957353063,55
aflow:0d05c3e2198d4561,Ni2Si2Yb1,"Ni,Si,Yb",5,0.3715319826458469,139
aflow:047506adb54703fd,I16Sr8,"I,Sr",24,0.07675359944289645,61
aflow:146238d3aefacec2,Ce2Fe17N3,"Ce,Fe,N",22,0.4712297461353345,166
aflow:0bc9bf4917033b1b,Br12La12Ni4,"Br,La,Ni",28,0.1607288089902154,98
aflow:20269584a7498d4d,Er2Rh3Si1,"Er,Rh,Si",6,0.3412102078465707,166
aflow:0f860bbda6671233,Cl4K2Pd1,"Cl,K,Pd",7,0.14737279247884758,123
aflow:0db812e5348ce78f,Ca6Na2O12Ru2,"Ca,Na,O,Ru",22,0.6759925687139774,167
aflow:28b5a7baf33114a1,Cl10Cs2Pb4,"Cl,Cs,Pb",16,0.14578561856099098,140
aflow:2058fb27396518cc,Eu1Pd3,"Eu,Pd",4,0.2921278840357877,221
aflow:1e199dec24112bac,Fe9Ho3,"Fe,Ho",12,0.1620576818797439,8
aflow:15563e1b255cb7ec,Ga1P1,"Ga,P",2,0.20084607311763167,216
